waktu pembuatan : 01-08-2026 15:46:26 | panjang karakter : 12 | simbol : True, 
waktu pembuatan : 01-08-2026 15:50:11 | panjang karakter : 12 | simbol : True, 
waktu pembuatan : 01-08-2026 15:50:55 | panjang karakter : 14 | simbol : True, 
waktu pembuatan : 01-08-2026 15:51:15 | panjang karakter : 15 | simbol : True, 
waktu pembuatan : 01-08-2026 15:53:17 | panjang karakter : 13 | simbol : False, 
waktu pembuatan : 01-08-2026 16:10:08 | panjang karakter : -3 | simbol : True, 
waktu pembuatan : 01-08-2026 16:10:34 | panjang karakter : -3 | simbol : False, 
waktu pembuatan : 01-08-2026 16:15:15 | panjang karakter : -3 | simbol : True, 
waktu pembuatan : 01-08-2026 16:21:52 | panjang karakter : -3 | simbol : True, 
